random_big,5,Quick Sort,7,7,0
random_big,10,Quick Sort,25,22,0
random_big,15,Quick Sort,39,29,0
random_big,20,Quick Sort,71,36,0
random_big,25,Quick Sort,87,65,1
random_big,30,Quick Sort,148,109,1
random_big,35,Quick Sort,167,102,1
random_big,40,Quick Sort,185,104,1
random_big,45,Quick Sort,203,151,2
random_big,50,Quick Sort,285,166,2
random_big,55,Quick Sort,291,182,3
random_big,60,Quick Sort,329,241,3
random_big,65,Quick Sort,417,232,3
random_big,70,Quick Sort,445,311,4
random_big,75,Quick Sort,431,278,4
random_big,80,Quick Sort,477,338,4
random_big,85,Quick Sort,511,284,5
random_big,90,Quick Sort,559,388,5
random_big,95,Quick Sort,562,315,5
random_big,100,Quick Sort,586,364,5
random_big,1000,Quick Sort,11527,6567,95
random_big,2000,Quick Sort,23256,13480,202
random_big,3000,Quick Sort,37795,23189,383
random_big,4000,Quick Sort,51739,28054,425
random_big,5000,Quick Sort,75512,38113,591
random_big,6000,Quick Sort,89792,48514,722
random_big,7000,Quick Sort,100357,54446,899
random_big,8000,Quick Sort,123261,71990,990
random_big,9000,Quick Sort,130925,70821,1056
random_big,10000,Quick Sort,152188,71731,1158
