inverse_sequential,5,Quick Sort,10,8,0
inverse_sequential,10,Quick Sort,45,29,0
inverse_sequential,15,Quick Sort,105,63,0
inverse_sequential,20,Quick Sort,190,109,1
inverse_sequential,25,Quick Sort,300,168,1
inverse_sequential,30,Quick Sort,435,239,2
inverse_sequential,35,Quick Sort,595,323,3
inverse_sequential,40,Quick Sort,780,419,4
inverse_sequential,45,Quick Sort,990,528,5
inverse_sequential,50,Quick Sort,1225,649,7
inverse_sequential,55,Quick Sort,1485,783,8
inverse_sequential,60,Quick Sort,1770,929,10
inverse_sequential,65,Quick Sort,2080,1088,14
inverse_sequential,70,Quick Sort,2415,1259,14
inverse_sequential,75,Quick Sort,2775,1443,15
inverse_sequential,80,Quick Sort,3160,1639,17
inverse_sequential,85,Quick Sort,3570,1848,19
inverse_sequential,90,Quick Sort,4005,2069,21
inverse_sequential,95,Quick Sort,4465,2303,24
inverse_sequential,100,Quick Sort,4950,2549,26
inverse_sequential,1000,Quick Sort,499500,250499,2727
inverse_sequential,2000,Quick Sort,1999000,1000999,10440
inverse_sequential,3000,Quick Sort,4498500,2251499,23459
inverse_sequential,4000,Quick Sort,7998000,4001999,42471
inverse_sequential,5000,Quick Sort,12497500,6252499,65600
inverse_sequential,6000,Quick Sort,17997000,9002999,96688
inverse_sequential,7000,Quick Sort,24496500,12253499,127607
inverse_sequential,8000,Quick Sort,31996000,16003999,166882
inverse_sequential,9000,Quick Sort,40495500,20254499,213206
inverse_sequential,10000,Quick Sort,49995000,25004999,262152
