random_small,5,Quick Sort,7,5,0
random_small,10,Quick Sort,20,17,0
random_small,15,Quick Sort,43,32,0
random_small,20,Quick Sort,64,52,0
random_small,25,Quick Sort,85,63,1
random_small,30,Quick Sort,172,95,1
random_small,35,Quick Sort,136,86,1
random_small,40,Quick Sort,209,135,2
random_small,45,Quick Sort,218,136,2
random_small,50,Quick Sort,242,161,2
random_small,55,Quick Sort,322,181,3
random_small,60,Quick Sort,364,246,3
random_small,65,Quick Sort,424,294,4
random_small,70,Quick Sort,378,199,3
random_small,75,Quick Sort,497,319,4
random_small,80,Quick Sort,463,230,4
random_small,85,Quick Sort,530,326,5
random_small,90,Quick Sort,533,319,5
random_small,95,Quick Sort,533,335,5
random_small,100,Quick Sort,596,298,5
random_small,1000,Quick Sort,12154,4221,82
random_small,2000,Quick Sort,37173,10648,216
random_small,3000,Quick Sort,68923,15582,354
random_small,4000,Quick Sort,115872,20361,635
random_small,5000,Quick Sort,171333,32333,806
random_small,6000,Quick Sort,238334,33474,1061
random_small,7000,Quick Sort,298030,33635,1298
random_small,8000,Quick Sort,380465,32896,1603
random_small,9000,Quick Sort,488712,51900,2005
random_small,10000,Quick Sort,571329,48376,2354
