random_small,5,Selection Sort,10,3,0
random_small,10,Selection Sort,45,9,0
random_small,15,Selection Sort,105,12,0
random_small,20,Selection Sort,190,16,1
random_small,25,Selection Sort,300,21,2
random_small,30,Selection Sort,435,25,2
random_small,35,Selection Sort,595,33,3
random_small,40,Selection Sort,780,37,4
random_small,45,Selection Sort,990,42,5
random_small,50,Selection Sort,1225,43,6
random_small,55,Selection Sort,1485,50,8
random_small,60,Selection Sort,1770,56,9
random_small,65,Selection Sort,2080,60,11
random_small,70,Selection Sort,2415,66,13
random_small,75,Selection Sort,2775,70,14
random_small,80,Selection Sort,3160,71,16
random_small,85,Selection Sort,3570,78,17
random_small,90,Selection Sort,4005,86,19
random_small,95,Selection Sort,4465,90,21
random_small,100,Selection Sort,4950,93,24
random_small,1000,Selection Sort,499500,984,2142
random_small,2000,Selection Sort,1999000,1972,8724
random_small,3000,Selection Sort,4498500,2962,19977
random_small,4000,Selection Sort,7998000,3958,34152
random_small,5000,Selection Sort,12497500,4957,53386
random_small,6000,Selection Sort,17997000,5941,78695
random_small,7000,Selection Sort,24496500,6934,105454
random_small,8000,Selection Sort,31996000,7907,138815
random_small,9000,Selection Sort,40495500,8922,173265
random_small,10000,Selection Sort,49995000,9908,213245
