sequential,5,Quick Sort (Median of three),6,8,0
sequential,10,Quick Sort (Median of three),19,19,0
sequential,15,Quick Sort (Median of three),34,31,0
sequential,20,Quick Sort (Median of three),54,46,0
sequential,25,Quick Sort (Median of three),74,62,1
sequential,30,Quick Sort (Median of three),94,75,1
sequential,35,Quick Sort (Median of three),118,91,1
sequential,40,Quick Sort (Median of three),143,110,1
sequential,45,Quick Sort (Median of three),168,132,2
sequential,50,Quick Sort (Median of three),193,148,2
sequential,55,Quick Sort (Median of three),218,163,2
sequential,60,Quick Sort (Median of three),243,178,2
sequential,65,Quick Sort (Median of three),270,196,2
sequential,70,Quick Sort (Median of three),300,214,2
sequential,75,Quick Sort (Median of three),330,235,2
sequential,80,Quick Sort (Median of three),360,258,3
sequential,85,Quick Sort (Median of three),390,280,3
sequential,90,Quick Sort (Median of three),420,305,3
sequential,95,Quick Sort (Median of three),450,335,3
sequential,100,Quick Sort (Median of three),480,345,4
sequential,1000,Quick Sort (Median of three),7987,4960,51
sequential,2000,Quick Sort (Median of three),17964,10916,114
sequential,3000,Quick Sort (Median of three),28917,17787,189
sequential,4000,Quick Sort (Median of three),39917,23828,319
sequential,5000,Quick Sort (Median of three),51822,30713,327
sequential,6000,Quick Sort (Median of three),63822,38567,415
sequential,7000,Quick Sort (Median of three),75822,44825,465
sequential,8000,Quick Sort (Median of three),87822,51652,535
sequential,9000,Quick Sort (Median of three),100631,58633,624
sequential,10000,Quick Sort (Median of three),113631,66421,713
