random_small,5,Bubble Sort (Fast exit),10,7,0
random_small,10,Bubble Sort (Fast exit),42,19,0
random_small,15,Bubble Sort (Fast exit),102,54,1
random_small,20,Bubble Sort (Fast exit),180,88,1
random_small,25,Bubble Sort (Fast exit),255,112,2
random_small,30,Bubble Sort (Fast exit),435,217,4
random_small,35,Bubble Sort (Fast exit),574,275,4
random_small,40,Bubble Sort (Fast exit),735,287,5
random_small,45,Bubble Sort (Fast exit),962,509,8
random_small,50,Bubble Sort (Fast exit),1159,538,9
random_small,55,Bubble Sort (Fast exit),1475,801,11
random_small,60,Bubble Sort (Fast exit),1760,769,13
random_small,65,Bubble Sort (Fast exit),2059,973,15
random_small,70,Bubble Sort (Fast exit),2387,1249,17
random_small,75,Bubble Sort (Fast exit),2739,1358,20
random_small,80,Bubble Sort (Fast exit),3132,1527,23
random_small,85,Bubble Sort (Fast exit),3560,1515,25
random_small,90,Bubble Sort (Fast exit),3939,1879,28
random_small,95,Bubble Sort (Fast exit),4059,2022,29
random_small,100,Bubble Sort (Fast exit),4884,2478,35
random_small,1000,Bubble Sort (Fast exit),497547,249796,3368
random_small,2000,Bubble Sort (Fast exit),1994995,963908,12752
random_small,3000,Bubble Sort (Fast exit),4495179,2180096,28914
random_small,4000,Bubble Sort (Fast exit),7991330,3948092,50401
random_small,5000,Bubble Sort (Fast exit),12482965,6279924,78924
random_small,6000,Bubble Sort (Fast exit),17985372,9052062,114841
random_small,7000,Bubble Sort (Fast exit),24480390,12063933,153499
random_small,8000,Bubble Sort (Fast exit),31987999,15975634,205059
random_small,9000,Bubble Sort (Fast exit),40451247,19865932,256750
random_small,10000,Bubble Sort (Fast exit),49987860,24551213,323069
