inverse_sequential,5,Selection Sort,10,2,0
inverse_sequential,10,Selection Sort,45,5,0
inverse_sequential,15,Selection Sort,105,7,0
inverse_sequential,20,Selection Sort,190,10,1
inverse_sequential,25,Selection Sort,300,12,1
inverse_sequential,30,Selection Sort,435,15,2
inverse_sequential,35,Selection Sort,595,17,3
inverse_sequential,40,Selection Sort,780,20,3
inverse_sequential,45,Selection Sort,990,22,5
inverse_sequential,50,Selection Sort,1225,25,6
inverse_sequential,55,Selection Sort,1485,27,7
inverse_sequential,60,Selection Sort,1770,30,8
inverse_sequential,65,Selection Sort,2080,32,12
inverse_sequential,70,Selection Sort,2415,35,11
inverse_sequential,75,Selection Sort,2775,37,13
inverse_sequential,80,Selection Sort,3160,40,14
inverse_sequential,85,Selection Sort,3570,42,16
inverse_sequential,90,Selection Sort,4005,45,18
inverse_sequential,95,Selection Sort,4465,47,19
inverse_sequential,100,Selection Sort,4950,50,22
inverse_sequential,1000,Selection Sort,499500,500,2137
inverse_sequential,2000,Selection Sort,1999000,1000,9168
inverse_sequential,3000,Selection Sort,4498500,1500,19155
inverse_sequential,4000,Selection Sort,7998000,2000,34006
inverse_sequential,5000,Selection Sort,12497500,2500,56556
inverse_sequential,6000,Selection Sort,17997000,3000,77508
inverse_sequential,7000,Selection Sort,24496500,3500,103959
inverse_sequential,8000,Selection Sort,31996000,4000,138469
inverse_sequential,9000,Selection Sort,40495500,4500,182742
inverse_sequential,10000,Selection Sort,49995000,5000,216586
